x;value
4.564;0.943311
4.565;0.943447
4.566;0.943583
4.567;0.943719
4.568;0.943855
4.569;0.943991
4.570;0.944126
4.571;0.944262
4.572;0.944399
4.573;0.944535
4.574;0.944670
4.575;0.944806
4.576;0.944942
4.577;0.945078
4.578;0.945213
4.579;0.945349
4.580;0.945485
4.581;0.945621
4.582;0.945756
4.583;0.945892
4.584;0.946027
4.585;0.946163
4.586;0.946298
4.587;0.946433
4.588;0.946569
4.589;0.946704
4.590;0.946840
4.591;0.946975
4.592;0.947111
4.593;0.947246
4.594;0.947381
4.595;0.947516
4.596;0.947652
4.597;0.947787
4.598;0.947922
4.599;0.948057
4.600;0.948192
4.601;0.948327
4.602;0.948462
4.603;0.948597
4.604;0.948732
4.605;0.948867
4.606;0.949002
4.607;0.949137
4.608;0.949272
4.609;0.949407
4.610;0.949541
4.611;0.949676
4.612;0.949811
4.613;0.949946
4.614;0.950080
4.615;0.950215
4.616;0.950350
4.617;0.950484
4.618;0.950619
4.619;0.950753
4.620;0.950888
4.621;0.951022
4.622;0.951157
4.623;0.951291
4.624;0.951425
4.625;0.951560
4.626;0.951694
4.627;0.951828
4.628;0.951963
4.629;0.952097
4.630;0.952231
4.631;0.952365
4.632;0.952500
4.633;0.952634
4.634;0.952768
4.635;0.952902
4.636;0.953036
4.637;0.953170
4.638;0.953304
4.639;0.953438
4.640;0.953571
4.641;0.953706
4.642;0.953839
4.643;0.953973
4.644;0.954107
4.645;0.954241
4.646;0.954375
4.647;0.954508
4.648;0.954642
4.649;0.954775
4.650;0.954909
4.651;0.955043
4.652;0.955176
4.653;0.955310
4.654;0.955443
4.655;0.955577
4.656;0.955711
4.657;0.955844
4.658;0.955977
4.659;0.956111
4.660;0.956244
4.661;0.956377
4.662;0.956511
4.663;0.956644
4.664;0.956777
4.665;0.956910
4.666;0.957043
4.667;0.957177
4.668;0.957310
4.669;0.957443
4.670;0.957576
4.671;0.957709
4.672;0.957842
4.673;0.957975
4.674;0.958108
4.675;0.958241
4.676;0.958374
4.677;0.958507
4.678;0.958640
4.679;0.958772
4.680;0.958905
4.681;0.959038
4.682;0.959170
4.683;0.959303
4.684;0.959436
4.685;0.959568
4.686;0.959701
4.687;0.959834
4.688;0.959966
4.689;0.960098
4.690;0.960231
4.691;0.960364
4.692;0.960496
4.693;0.960628
4.694;0.960761
4.695;0.960893
4.696;0.961026
4.697;0.961158
4.698;0.961290
4.699;0.961423
4.700;0.961554
4.701;0.961687
4.702;0.961819
4.703;0.961951
4.704;0.962083
4.705;0.962215
4.706;0.962347
4.707;0.962479
4.708;0.962611
4.709;0.962743
4.710;0.962875
4.711;0.963007
4.712;0.963139
4.713;0.963271
4.714;0.963403
4.715;0.963534
4.716;0.963666
4.717;0.963798
4.718;0.963930
4.719;0.964061
4.720;0.964193
4.721;0.964325
4.722;0.964456
4.723;0.964588
4.724;0.964719
4.725;0.964850
4.726;0.964982
4.727;0.965114
4.728;0.965245
4.729;0.965377
4.730;0.965508
4.731;0.965639
4.732;0.965771
4.733;0.965902
4.734;0.966033
4.735;0.966165
4.736;0.966296
4.737;0.966427
4.738;0.966558
4.739;0.966689
4.740;0.966820
4.741;0.966951
4.742;0.967082
4.743;0.967213
4.744;0.967344
4.745;0.967475
4.746;0.967606
4.747;0.967737
4.748;0.967868
4.749;0.967999
4.750;0.968129
4.751;0.968260
4.752;0.968391
4.753;0.968522
4.754;0.968652
4.755;0.968783
4.756;0.968914
4.757;0.969044
4.758;0.969175
4.759;0.969305
4.760;0.969436
4.761;0.969567
4.762;0.969697
4.763;0.969827
4.764;0.969958
4.765;0.970088
4.766;0.970219
4.767;0.970349
4.768;0.970480
4.769;0.970610
4.770;0.970740
4.771;0.970871
4.772;0.971000
4.773;0.971131
4.774;0.971261
4.775;0.971391
4.776;0.971521
4.777;0.971651
4.778;0.971781
4.779;0.971911
4.780;0.972041
4.781;0.972171
4.782;0.972301
4.783;0.972431
4.784;0.972561
4.785;0.972691
4.786;0.972821
4.787;0.972951
4.788;0.973080
4.789;0.973211
4.790;0.973340
4.791;0.973470
4.792;0.973599
4.793;0.973729
4.794;0.973859
4.795;0.973988
4.796;0.974118
4.797;0.974248
4.798;0.974377
4.799;0.974507
4.800;0.974636
4.801;0.974766
4.802;0.974895
4.803;0.975024
4.804;0.975153
4.805;0.975283
4.806;0.975413
4.807;0.975542
4.808;0.975671
4.809;0.975800
4.810;0.975929
4.811;0.976058
4.812;0.976187
4.813;0.976317
4.814;0.976446
4.815;0.976574
4.816;0.976704
4.817;0.976833
4.818;0.976962
4.819;0.977091
4.820;0.977219
4.821;0.977349
4.822;0.977477
4.823;0.977606
4.824;0.977735
4.825;0.977864
4.826;0.977992
4.827;0.978122
4.828;0.978250
4.829;0.978379
4.830;0.978507
4.831;0.978636
4.832;0.978765
4.833;0.978893
4.834;0.979022
4.835;0.979150
4.836;0.979278
4.837;0.979407
4.838;0.979536
4.839;0.979664
4.840;0.979792
4.841;0.979921
4.842;0.980049
4.843;0.980178
4.844;0.980306
4.845;0.980434
4.846;0.980562
4.847;0.980690
4.848;0.980819
4.849;0.980947
4.850;0.981075
4.851;0.981203
4.852;0.981331
4.853;0.981459
4.854;0.981587
4.855;0.981715
4.856;0.981843
4.857;0.981971
4.858;0.982099
4.859;0.982227
4.860;0.982355
4.861;0.982483
4.862;0.982610
4.863;0.982738
4.864;0.982865
4.865;0.982993
4.866;0.983121
4.867;0.983249
4.868;0.983377
4.869;0.983504
4.870;0.983632
4.871;0.983760
4.872;0.983887
4.873;0.984014
4.874;0.984142
4.875;0.984269
4.876;0.984397
4.877;0.984524
4.878;0.984652
4.879;0.984779
4.880;0.984907
4.881;0.985033
4.882;0.985161
4.883;0.985288
4.884;0.985415
4.885;0.985543
4.886;0.985670
4.887;0.985797
4.888;0.985924
4.889;0.986051
4.890;0.986178
4.891;0.986305
4.892;0.986433
4.893;0.986559
4.894;0.986686
4.895;0.986813
4.896;0.986940
4.897;0.987067
4.898;0.987194
4.899;0.987320
4.900;0.987447
4.901;0.987575
4.902;0.987701
4.903;0.987828
4.904;0.987954
4.905;0.988081
4.906;0.988208
4.907;0.988334
4.908;0.988461
4.909;0.988588
4.910;0.988714
4.911;0.988841
4.912;0.988967
4.913;0.989094
4.914;0.989220
4.915;0.989347
4.916;0.989473
4.917;0.989599
4.918;0.989726
4.919;0.989852
4.920;0.989978
4.921;0.990105
4.922;0.990231
4.923;0.990357
4.924;0.990483
4.925;0.990610
4.926;0.990736
4.927;0.990862
4.928;0.990988
4.929;0.991114
4.930;0.991240
4.931;0.991366
4.932;0.991492
4.933;0.991618
4.934;0.991744
4.935;0.991870
4.936;0.991996
4.937;0.992121
4.938;0.992248
4.939;0.992373
4.940;0.992499
4.941;0.992625
4.942;0.992750
4.943;0.992876
4.944;0.993002
4.945;0.993127
4.946;0.993253
4.947;0.993379
4.948;0.993505
4.949;0.993630
4.950;0.993756
4.951;0.993881
4.952;0.994007
4.953;0.994132
4.954;0.994258
4.955;0.994383
4.956;0.994508
4.957;0.994634
4.958;0.994759
4.959;0.994884
4.960;0.995009
4.961;0.995134
4.962;0.995260
4.963;0.995385
4.964;0.995510
4.965;0.995635
4.966;0.995761
4.967;0.995886
4.968;0.996010
4.969;0.996136
4.970;0.996261
4.971;0.996386
4.972;0.996511
4.973;0.996635
4.974;0.996760
4.975;0.996886
4.976;0.997010
4.977;0.997135
4.978;0.997260
4.979;0.997385
4.980;0.997510
4.981;0.997635
4.982;0.997759
4.983;0.997884
4.984;0.998009
4.985;0.998134
4.986;0.998258
4.987;0.998383
4.988;0.998507
4.989;0.998632
4.990;0.998756
4.991;0.998880
4.992;0.999005
4.993;0.999130
4.994;0.999254
4.995;0.999378
4.996;0.999503
4.997;0.999627
4.998;0.999751
4.999;0.999876
5.000;1.000000
5.001;1.000124
5.002;1.000249
5.003;1.000373
5.004;1.000497
5.005;1.000621
5.006;1.000745
5.007;1.000869
5.008;1.000994
5.009;1.001117
5.010;1.001241
5.011;1.001366
5.012;1.001489
5.013;1.001614
5.014;1.001737
5.015;1.001861
5.016;1.001985
5.017;1.002109
5.018;1.002232
5.019;1.002357
5.020;1.002480
5.021;1.002604
5.022;1.002728
5.023;1.002851
5.024;1.002975
5.025;1.003099
5.026;1.003222
5.027;1.003346
5.028;1.003470
5.029;1.003593
5.030;1.003717
5.031;1.003840
5.032;1.003964
5.033;1.004087
5.034;1.004211
5.035;1.004334
5.036;1.004457
5.037;1.004581
5.038;1.004704
5.039;1.004828
5.040;1.004951
5.041;1.005074
5.042;1.005197
5.043;1.005320
5.044;1.005444
5.045;1.005567
5.046;1.005690
5.047;1.005813
5.048;1.005936
5.049;1.006059
5.050;1.006182
5.051;1.006305
5.052;1.006428
5.053;1.006551
5.054;1.006674
5.055;1.006797
5.056;1.006920
5.057;1.007043
5.058;1.007166
5.059;1.007289
5.060;1.007411
5.061;1.007534
5.062;1.007657
5.063;1.007780
5.064;1.007903
5.065;1.008025
5.066;1.008148
5.067;1.008271
5.068;1.008393
5.069;1.008515
5.070;1.008638
5.071;1.008761
5.072;1.008883
5.073;1.009006
5.074;1.009128
5.075;1.009250
5.076;1.009373
5.077;1.009495
5.078;1.009618
5.079;1.009740
5.080;1.009862
5.081;1.009985
5.082;1.010107
5.083;1.010230
5.084;1.010351
5.085;1.010474
5.086;1.010596
5.087;1.010718
5.088;1.010840
5.089;1.010962
5.090;1.011085
5.091;1.011206
5.092;1.011329
5.093;1.011451
5.094;1.011572
5.095;1.011694
5.096;1.011817
5.097;1.011938
5.098;1.012060
5.099;1.012182
5.100;1.012304
5.101;1.012425
5.102;1.012547
5.103;1.012669
5.104;1.012791
5.105;1.012913
5.106;1.013034
5.107;1.013156
5.108;1.013278
5.109;1.013399
5.110;1.013521
5.111;1.013643
5.112;1.013764
5.113;1.013886
5.114;1.014007
5.115;1.014129
5.116;1.014250
5.117;1.014371
5.118;1.014493
5.119;1.014614
5.120;1.014736
5.121;1.014857
5.122;1.014979
5.123;1.015100
5.124;1.015221
5.125;1.015342
5.126;1.015463
5.127;1.015584
5.128;1.015705
5.129;1.015827
5.130;1.015948
5.131;1.016069
5.132;1.016190
5.133;1.016311
5.134;1.016432
5.135;1.016554
5.136;1.016674
5.137;1.016795
5.138;1.016916
5.139;1.017037
5.140;1.017158
5.141;1.017279
5.142;1.017400
5.143;1.017520
5.144;1.017642
5.145;1.017762
5.146;1.017883
5.147;1.018004
5.148;1.018124
5.149;1.018245
5.150;1.018365
5.151;1.018487
5.152;1.018607
5.153;1.018728
5.154;1.018848
5.155;1.018969
5.156;1.019089
5.157;1.019210
5.158;1.019330
5.159;1.019450
5.160;1.019571
5.161;1.019691
5.162;1.019812
5.163;1.019932
5.164;1.020052
5.165;1.020173
5.166;1.020293
5.167;1.020413
5.168;1.020533
5.169;1.020654
5.170;1.020774
5.171;1.020894
5.172;1.021014
5.173;1.021134
5.174;1.021255
5.175;1.021375
5.176;1.021494
5.177;1.021614
5.178;1.021734
5.179;1.021855
5.180;1.021975
5.181;1.022095
5.182;1.022215
5.183;1.022335
5.184;1.022454
5.185;1.022574
5.186;1.022694
5.187;1.022814
5.188;1.022933
5.189;1.023053
5.190;1.023173
5.191;1.023293
5.192;1.023413
5.193;1.023532
5.194;1.023652
5.195;1.023771
5.196;1.023891
5.197;1.024010
5.198;1.024130
5.199;1.024250
5.200;1.024369
5.201;1.024489
5.202;1.024609
5.203;1.024728
5.204;1.024847
5.205;1.024966
5.206;1.025086
5.207;1.025205
5.208;1.025324
5.209;1.025444
5.210;1.025563
5.211;1.025682
5.212;1.025802
5.213;1.025921
5.214;1.026040
5.215;1.026159
5.216;1.026278
5.217;1.026397
5.218;1.026517
5.219;1.026635
5.220;1.026755
5.221;1.026873
5.222;1.026993
5.223;1.027111
5.224;1.027231
5.225;1.027349
5.226;1.027468
5.227;1.027587
5.228;1.027706
5.229;1.027825
5.230;1.027944
5.231;1.028063
5.232;1.028181
5.233;1.028300
5.234;1.028419
5.235;1.028537
5.236;1.028656
5.237;1.028775
5.238;1.028893
5.239;1.029012
5.240;1.029131
5.241;1.029249
5.242;1.029367
5.243;1.029486
5.244;1.029605
5.245;1.029723
5.246;1.029841
5.247;1.029960
5.248;1.030078
5.249;1.030197
5.250;1.030315
5.251;1.030434
5.252;1.030552
5.253;1.030670
5.254;1.030788
5.255;1.030906
5.256;1.031025
5.257;1.031143
5.258;1.031261
5.259;1.031379
5.260;1.031497
5.261;1.031615
5.262;1.031733
5.263;1.031852
5.264;1.031970
5.265;1.032088
5.266;1.032206
5.267;1.032324
5.268;1.032442
5.269;1.032560
5.270;1.032678
5.271;1.032795
5.272;1.032913
5.273;1.033031
5.274;1.033149
5.275;1.033267
5.276;1.033384
5.277;1.033502
5.278;1.033620
5.279;1.033738
5.280;1.033855
5.281;1.033973
5.282;1.034091
5.283;1.034208
5.284;1.034326
5.285;1.034444
5.286;1.034561
5.287;1.034679
5.288;1.034796
5.289;1.034913
5.290;1.035031
5.291;1.035148
5.292;1.035266
5.293;1.035383
5.294;1.035501
5.295;1.035618
5.296;1.035735
5.297;1.035853
5.298;1.035970
5.299;1.036087
5.300;1.036205
5.301;1.036322
5.302;1.036439
5.303;1.036556
5.304;1.036673
5.305;1.036791
5.306;1.036907
5.307;1.037025
5.308;1.037142
5.309;1.037259
5.310;1.037376
5.311;1.037493
5.312;1.037610
5.313;1.037727
5.314;1.037844
5.315;1.037960
5.316;1.038077
5.317;1.038194
5.318;1.038311
5.319;1.038428
5.320;1.038545
5.321;1.038661
5.322;1.038778
5.323;1.038895
5.324;1.039012
5.325;1.039129
5.326;1.039245
5.327;1.039362
5.328;1.039478
5.329;1.039595
5.330;1.039711
5.331;1.039828
5.332;1.039945
5.333;1.040061
5.334;1.040178
5.335;1.040294
5.336;1.040410
5.337;1.040527
5.338;1.040643
5.339;1.040760
5.340;1.040876
5.341;1.040993
5.342;1.041109
5.343;1.041225
5.344;1.041342
5.345;1.041458
5.346;1.041574
5.347;1.041690
5.348;1.041807
5.349;1.041923
5.350;1.042039
5.351;1.042155
5.352;1.042271
5.353;1.042387
5.354;1.042503
5.355;1.042619
5.356;1.042735
5.357;1.042851
5.358;1.042967
5.359;1.043083
5.360;1.043199
5.361;1.043315
5.362;1.043431
5.363;1.043547
5.364;1.043662
5.365;1.043778
5.366;1.043894
5.367;1.044010
5.368;1.044125
5.369;1.044242
5.370;1.044357
5.371;1.044473
5.372;1.044588
5.373;1.044704
5.374;1.044820
5.375;1.044936
5.376;1.045051
5.377;1.045167
5.378;1.045282
5.379;1.045397
5.380;1.045513
5.381;1.045628
5.382;1.045744
5.383;1.045860
5.384;1.045975
5.385;1.046090
5.386;1.046206
5.387;1.046321
5.388;1.046436
5.389;1.046552
5.390;1.046667
5.391;1.046782
5.392;1.046897
5.393;1.047013
5.394;1.047128
5.395;1.047243
5.396;1.047358
5.397;1.047473
5.398;1.047588
5.399;1.047704
5.400;1.047819
5.401;1.047934
5.402;1.048048
5.403;1.048163
5.404;1.048278
5.405;1.048393
5.406;1.048508
5.407;1.048623
5.408;1.048738
5.409;1.048853
5.410;1.048968
5.411;1.049083
5.412;1.049198
5.413;1.049312
5.414;1.049427
5.415;1.049542
5.416;1.049656
5.417;1.049771
5.418;1.049886
5.419;1.050001
5.420;1.050116
5.421;1.050230
5.422;1.050345
5.423;1.050459
5.424;1.050574
5.425;1.050689
5.426;1.050803
5.427;1.050917
5.428;1.051032
5.429;1.051146
5.430;1.051261
5.431;1.051375
5.432;1.051489
5.433;1.051604
5.434;1.051718
5.435;1.051832
5.436;1.051947
5.437;1.052061
5.438;1.052175
5.439;1.052290
5.440;1.052404
5.441;1.052518
5.442;1.052632
5.443;1.052746
5.444;1.052861
5.445;1.052975
5.446;1.053089
5.447;1.053203
5.448;1.053317
5.449;1.053431
5.450;1.053545
5.451;1.053659
5.452;1.053773
5.453;1.053887
5.454;1.054001
5.455;1.054115
5.456;1.054229
5.457;1.054343
5.458;1.054456
5.459;1.054570
5.460;1.054684
5.461;1.054798
5.462;1.054912
5.463;1.055025
5.464;1.055139
5.465;1.055253
5.466;1.055367
5.467;1.055480
5.468;1.055594
5.469;1.055708
5.470;1.055821
5.471;1.055934
5.472;1.056048
5.473;1.056162
5.474;1.056275
5.475;1.056389
5.476;1.056502
5.477;1.056615
5.478;1.056729
5.479;1.056842
5.480;1.056956
5.481;1.057069
5.482;1.057183
5.483;1.057296
5.484;1.057409
5.485;1.057523
5.486;1.057636
5.487;1.057749
5.488;1.057862
5.489;1.057976
5.490;1.058089
5.491;1.058202
5.492;1.058315
5.493;1.058428
5.494;1.058541
5.495;1.058654
5.496;1.058767
5.497;1.058880
5.498;1.058993
5.499;1.059106
5.500;1.059219
5.501;1.059333
5.502;1.059445
5.503;1.059558
5.504;1.059671
5.505;1.059784
5.506;1.059897
5.507;1.060010
5.508;1.060122
5.509;1.060235
5.510;1.060348
5.511;1.060461
5.512;1.060573
5.513;1.060686
5.514;1.060799
5.515;1.060911
5.516;1.061024
5.517;1.061137
5.518;1.061249
5.519;1.061362
5.520;1.061474
5.521;1.061587
5.522;1.061700
5.523;1.061812
5.524;1.061925
5.525;1.062037
5.526;1.062150
5.527;1.062262
5.528;1.062375
5.529;1.062487
5.530;1.062599
5.531;1.062711
5.532;1.062824
5.533;1.062936
5.534;1.063048
5.535;1.063161
5.536;1.063273
5.537;1.063385
5.538;1.063497
5.539;1.063610
5.540;1.063722
5.541;1.063834
5.542;1.063946
5.543;1.064058
5.544;1.064170
5.545;1.064282
5.546;1.064394
5.547;1.064506
5.548;1.064618
5.549;1.064730
5.550;1.064842
5.551;1.064954
5.552;1.065066
5.553;1.065178
5.554;1.065290
5.555;1.065402
5.556;1.065514
5.557;1.065625
5.558;1.065737
5.559;1.065849
5.560;1.065961
5.561;1.066072
5.562;1.066184
5.563;1.066296
5.564;1.066408
5.565;1.066519
5.566;1.066631
5.567;1.066743
5.568;1.066854
5.569;1.066966
5.570;1.067077
5.571;1.067189
5.572;1.067301
5.573;1.067412
5.574;1.067523
5.575;1.067635
5.576;1.067746
5.577;1.067857
5.578;1.067969
5.579;1.068080
5.580;1.068192
5.581;1.068303
5.582;1.068415
5.583;1.068526
5.584;1.068637
5.585;1.068748
5.586;1.068859
5.587;1.068971
5.588;1.069082
5.589;1.069193
5.590;1.069304
5.591;1.069416
5.592;1.069526
5.593;1.069637
5.594;1.069749
5.595;1.069860
5.596;1.069970
5.597;1.070082
5.598;1.070193
5.599;1.070303
5.600;1.070415
5.601;1.070526
5.602;1.070637
5.603;1.070748
5.604;1.070858
5.605;1.070969
5.606;1.071080
5.607;1.071191
5.608;1.071301
5.609;1.071413
5.610;1.071523
5.611;1.071634
5.612;1.071745
5.613;1.071856
5.614;1.071967
5.615;1.072077
5.616;1.072188
5.617;1.072299
5.618;1.072409
5.619;1.072520
5.620;1.072630
5.621;1.072741
5.622;1.072852
5.623;1.072962
5.624;1.073072
5.625;1.073183
5.626;1.073293
5.627;1.073404
5.628;1.073514
5.629;1.073625
5.630;1.073735
5.631;1.073845
5.632;1.073956
5.633;1.074066
5.634;1.074176
5.635;1.074286
5.636;1.074397
5.637;1.074507
5.638;1.074617
5.639;1.074727
5.640;1.074837
5.641;1.074948
5.642;1.075058
5.643;1.075168
5.644;1.075278
5.645;1.075388
5.646;1.075498
5.647;1.075608
5.648;1.075718
5.649;1.075828
5.650;1.075938
5.651;1.076048
5.652;1.076158
5.653;1.076268
5.654;1.076378
5.655;1.076488
5.656;1.076598
5.657;1.076708
5.658;1.076818
5.659;1.076927
5.660;1.077037
5.661;1.077147
5.662;1.077256
5.663;1.077366
5.664;1.077476
5.665;1.077586
5.666;1.077695
5.667;1.077805
5.668;1.077914
5.669;1.078024
5.670;1.078134
5.671;1.078244
5.672;1.078353
5.673;1.078462
5.674;1.078572
5.675;1.078682
5.676;1.078791
5.677;1.078900
5.678;1.079010
5.679;1.079119
5.680;1.079228
5.681;1.079338
5.682;1.079447
5.683;1.079556
5.684;1.079666
5.685;1.079775
5.686;1.079884
5.687;1.079994
5.688;1.080103
5.689;1.080213
5.690;1.080321
5.691;1.080431
5.692;1.080540
5.693;1.080649
5.694;1.080758
5.695;1.080867
5.696;1.080976
5.697;1.081085
5.698;1.081194
5.699;1.081304
5.700;1.081412
5.701;1.081522
5.702;1.081630
5.703;1.081739
5.704;1.081848
5.705;1.081957
5.706;1.082066
5.707;1.082175
5.708;1.082284
5.709;1.082393
5.710;1.082502
5.711;1.082610
5.712;1.082719
5.713;1.082828
5.714;1.082936
5.715;1.083045
5.716;1.083154
5.717;1.083263
5.718;1.083371
5.719;1.083480
5.720;1.083589
5.721;1.083698
5.722;1.083806
5.723;1.083914
5.724;1.084023
5.725;1.084132
5.726;1.084240
5.727;1.084349
5.728;1.084457
5.729;1.084566
5.730;1.084674
5.731;1.084782
5.732;1.084891
5.733;1.084999
5.734;1.085107
5.735;1.085216
5.736;1.085324
5.737;1.085432
5.738;1.085541
5.739;1.085649
5.740;1.085757
5.741;1.085865
5.742;1.085974
5.743;1.086082
5.744;1.086190
5.745;1.086299
5.746;1.086407
5.747;1.086515
5.748;1.086623
5.749;1.086731
5.750;1.086839
5.751;1.086947
5.752;1.087055
5.753;1.087163
5.754;1.087271
5.755;1.087379
5.756;1.087487
5.757;1.087595
5.758;1.087703
5.759;1.087811
5.760;1.087918
5.761;1.088026
5.762;1.088135
5.763;1.088242
5.764;1.088350
5.765;1.088458
5.766;1.088566
5.767;1.088673
5.768;1.088781
5.769;1.088889
5.770;1.088996
5.771;1.089104
5.772;1.089212
5.773;1.089319
5.774;1.089427
5.775;1.089534
5.776;1.089642
5.777;1.089749
5.778;1.089857
5.779;1.089965
5.780;1.090072
5.781;1.090180
5.782;1.090287
5.783;1.090394
5.784;1.090502
5.785;1.090609
5.786;1.090717
5.787;1.090824
5.788;1.090932
5.789;1.091039
5.790;1.091146
5.791;1.091254
5.792;1.091361
5.793;1.091468
5.794;1.091576
5.795;1.091682
5.796;1.091790
5.797;1.091897
5.798;1.092004
5.799;1.092111
5.800;1.092219
5.801;1.092325
5.802;1.092433
5.803;1.092540
5.804;1.092647
5.805;1.092754
5.806;1.092861
5.807;1.092968
5.808;1.093075
5.809;1.093182
5.810;1.093289
5.811;1.093395
5.812;1.093503
5.813;1.093610
5.814;1.093717
5.815;1.093823
5.816;1.093930
5.817;1.094037
5.818;1.094143
5.819;1.094250
5.820;1.094357
5.821;1.094464
5.822;1.094571
5.823;1.094677
5.824;1.094784
5.825;1.094891
5.826;1.094997
5.827;1.095104
5.828;1.095211
5.829;1.095317
5.830;1.095424
5.831;1.095530
5.832;1.095637
5.833;1.095743
5.834;1.095850
5.835;1.095957
5.836;1.096063
5.837;1.096170
5.838;1.096276
5.839;1.096382
5.840;1.096489
5.841;1.096595
5.842;1.096702
5.843;1.096808
5.844;1.096914
5.845;1.097020
5.846;1.097127
5.847;1.097233
5.848;1.097339
5.849;1.097445
5.850;1.097552
5.851;1.097658
5.852;1.097764
5.853;1.097870
5.854;1.097976
5.855;1.098083
5.856;1.098188
5.857;1.098295
5.858;1.098401
5.859;1.098507
5.860;1.098613
5.861;1.098719
5.862;1.098825
5.863;1.098931
5.864;1.099037
5.865;1.099143
5.866;1.099249
5.867;1.099355
5.868;1.099461
5.869;1.099566
5.870;1.099672
5.871;1.099778
5.872;1.099884
5.873;1.099990
5.874;1.100095
5.875;1.100201
5.876;1.100307
5.877;1.100413
5.878;1.100518
5.879;1.100624
5.880;1.100730
5.881;1.100835
5.882;1.100941
5.883;1.101047
5.884;1.101152
5.885;1.101258
5.886;1.101363
5.887;1.101469
5.888;1.101575
5.889;1.101680
5.890;1.101786
5.891;1.101891
5.892;1.101997
5.893;1.102102
5.894;1.102207
5.895;1.102313
5.896;1.102418
5.897;1.102523
5.898;1.102629
5.899;1.102734
5.900;1.102840
5.901;1.102945
5.902;1.103050
5.903;1.103155
5.904;1.103261
5.905;1.103366
5.906;1.103471
5.907;1.103577
5.908;1.103682
5.909;1.103787
5.910;1.103892
5.911;1.103997
5.912;1.104102
5.913;1.104207
5.914;1.104312
5.915;1.104417
5.916;1.104522
5.917;1.104627
5.918;1.104732
5.919;1.104837
5.920;1.104942
5.921;1.105047
5.922;1.105152
5.923;1.105257
5.924;1.105362
5.925;1.105467
5.926;1.105572
5.927;1.105677
5.928;1.105781
5.929;1.105886
5.930;1.105991
5.931;1.106095
5.932;1.106200
5.933;1.106305
5.934;1.106410
5.935;1.106514
5.936;1.106619
5.937;1.106724
5.938;1.106829
5.939;1.106933
5.940;1.107038
5.941;1.107142
5.942;1.107247
5.943;1.107351
5.944;1.107456
5.945;1.107561
5.946;1.107665
5.947;1.107769
5.948;1.107874
5.949;1.107979
5.950;1.108083
5.951;1.108188
5.952;1.108292
5.953;1.108396
5.954;1.108501
5.955;1.108605
5.956;1.108709
5.957;1.108813
5.958;1.108918
5.959;1.109022
5.960;1.109126
5.961;1.109231
5.962;1.109335
5.963;1.109439
5.964;1.109543
5.965;1.109647
5.966;1.109751
5.967;1.109856
5.968;1.109960
5.969;1.110064
5.970;1.110168
5.971;1.110272
5.972;1.110376
5.973;1.110480
5.974;1.110584
5.975;1.110688
5.976;1.110792
5.977;1.110896
5.978;1.111000
5.979;1.111104
5.980;1.111208
5.981;1.111312
5.982;1.111415
5.983;1.111519
5.984;1.111624
5.985;1.111727
5.986;1.111831
5.987;1.111935
5.988;1.112039
5.989;1.112142
5.990;1.112246
5.991;1.112350
5.992;1.112454
5.993;1.112557
5.994;1.112661
5.995;1.112764
5.996;1.112868
5.997;1.112972
5.998;1.113075
5.999;1.113179
6.000;1.113282
6.001;1.113386
6.002;1.113489
6.003;1.113593
6.004;1.113696
6.005;1.113800
6.006;1.113903
6.007;1.114007
6.008;1.114110
6.009;1.114214
6.010;1.114317
6.011;1.114420
6.012;1.114524
6.013;1.114627
6.014;1.114730
6.015;1.114834
6.016;1.114937
6.017;1.115040
6.018;1.115143
6.019;1.115247
6.020;1.115350
6.021;1.115453
6.022;1.115557
6.023;1.115660
6.024;1.115763
6.025;1.115866
6.026;1.115969
6.027;1.116072
6.028;1.116175
6.029;1.116279
6.030;1.116382
6.031;1.116485
6.032;1.116588
6.033;1.116690
6.034;1.116794
6.035;1.116897
6.036;1.117000
6.037;1.117102
6.038;1.117206
6.039;1.117309
6.040;1.117411
6.041;1.117514
6.042;1.117617
6.043;1.117720
6.044;1.117823
6.045;1.117926
6.046;1.118028
6.047;1.118131
6.048;1.118234
6.049;1.118336
6.050;1.118439
6.051;1.118542
6.052;1.118645
6.053;1.118747
6.054;1.118850
6.055;1.118952
6.056;1.119055
6.057;1.119158
6.058;1.119260
6.059;1.119363
6.060;1.119465
6.061;1.119568
6.062;1.119670
6.063;1.119773
6.064;1.119875
6.065;1.119978
6.066;1.120080
6.067;1.120182
6.068;1.120285
6.069;1.120387
6.070;1.120490
6.071;1.120592
6.072;1.120694
6.073;1.120797
6.074;1.120899
6.075;1.121001
6.076;1.121104
6.077;1.121206
6.078;1.121308
6.079;1.121410
6.080;1.121513
6.081;1.121615
6.082;1.121717
6.083;1.121819
6.084;1.121921
6.085;1.122023
6.086;1.122125
6.087;1.122227
6.088;1.122330
6.089;1.122432
6.090;1.122534
6.091;1.122635
6.092;1.122737
6.093;1.122840
6.094;1.122942
6.095;1.123044
6.096;1.123146
6.097;1.123247
6.098;1.123349
6.099;1.123451
6.100;1.123553
6.101;1.123655
6.102;1.123757
6.103;1.123858
6.104;1.123960
6.105;1.124062
6.106;1.124164
6.107;1.124266
6.108;1.124367
6.109;1.124469
6.110;1.124571
6.111;1.124672
6.112;1.124774
6.113;1.124876
6.114;1.124977
6.115;1.125079
6.116;1.125180
6.117;1.125282
6.118;1.125384
